Region,Nome_Azienda,Email,Status,Data_Contatto,URL_Sito,Categoria,Priorita,Link_Demo,Contattato
Golfo_Napoli_Sorrento,Aliantour,info@aliantour.it,Non_Contacted,,https://www.aliantour.com,Tour operator / Agenzia viaggi,2,,No
Golfo_Napoli_Sorrento,Tempio Travel,,Non_Contacted,,https://www.tempiotravel.com,Tour operator incoming,2,,No
Golfo_Napoli_Sorrento,Paradisi Perduti,info@paradisiperduti.com,Non_Contacted,,https://www.paradisiperduti.com,Tour operator / Agenzia viaggi,2,,No
Golfo_Napoli_Sorrento,Pompei Grand Tour,,Non_Contacted,,https://www.pompeigrandtour.com,Agenzia tour specializzati,3,,No
Golfo_Napoli_Sorrento,Hotel Marad,marad@marad.it,Non_Contacted,,https://www.hotelmarad.it,Hotel 4 stelle,3,,No
Golfo_Napoli_Sorrento,Hotel Sakura,info@hotelsakura.it,Non_Contacted,,https://www.hotelsakura.it,Hotel 4 stelle,3,,No
Golfo_Napoli_Sorrento,Hotel Poseidon,info@hotel-poseidon.it,Non_Contacted,,https://www.hotel-poseidon.it,Hotel 4 stelle,2,,No
Golfo_Napoli_Sorrento,Hotel Holidays,info@holidayshotel.it,Non_Contacted,,https://www.holidayshotel.it,Hotel 3 stelle,2,,No
Golfo_Napoli_Sorrento,Villa Dietro la Luna,,Non_Contacted,,https://www.villadietrolaluna.it,Affittacamere / Guest house,3,,No
Golfo_Napoli_Sorrento,B&B Oplonti Resort,oplontiresort@outlook.com,Non_Contacted,,https://www.oplontiresort.com,B&B,3,,No
Golfo_Napoli_Sorrento,Miglio d'Oro Park Hotel,info@migliodoroparkhotel.it,Non_Contacted,,http://www.migliodoroparkhotel.it,Hotel 4 stelle superior,2,,No
Golfo_Napoli_Sorrento,Villa Signorini Events & Hotel,info@villasignorini.it,Non_Contacted,,https://www.villasignorini.it,Hotel dimora storica 4 stelle,3,,No
Golfo_Napoli_Sorrento,Hotel Herculaneum,info@hotelherculaneum.com,Non_Contacted,,https://www.hotelherculaneum.com,Hotel 3 stelle,3,,No
Golfo_Napoli_Sorrento,Andris Hotel,info@andrishotel.it,Non_Contacted,,http://www.andrishotel.it,Hotel 3 stelle,3,,No
Golfo_Napoli_Sorrento,Villa La Colombaia,villalacolombaia@libero.it,Non_Contacted,,https://www.villalacolombaia.com,Hotel boutique 4 stelle,2,,No
Golfo_Napoli_Sorrento,Hotel & Resort Tre Fontane Luxury,info@resorttrefontane.com,Non_Contacted,,https://www.resorttrefontane.it,Hotel 4 stelle luxury,2,,No
Golfo_Napoli_Sorrento,Hotel Borbonico di Pietrarsa,info@hotelpietrarsa.it,Non_Contacted,,https://www.hotelpietrarsa.it,Hotel 3 stelle,3,,No
Golfo_Napoli_Sorrento,B&B Villa Filù,,Non_Contacted,,https://www.bedandbreakfastportici.com,B&B con sito proprio,3,,No
Golfo_Napoli_Sorrento,Grand Hotel Vesuvio,info@vesuvio.it,Non_Contacted,,https://www.vesuvio.it,Hotel 5 stelle Lusso,3,,No
Golfo_Napoli_Sorrento,Grand Hotel Parker's,info@grandhotelparkers.it,Email_Sent,2026-06-15,https://www.grandhotelparkers.it,Hotel 5 stelle Lusso,1,https://naplesexperiences-netizen.github.io/experiences-demos/demos/grand-hotel-parkers-napoli-demo-experiences/,Sì
Golfo_Napoli_Sorrento,Hotel San Francesco al Monte,info@sanfrancescoalmonte.it,Non_Contacted,,https://sanfrancescoalmonte.it,Hotel 4 stelle boutique,2,,No
Golfo_Napoli_Sorrento,Hotel Royal Continental,info@royalcontinental.it,Email_Sent,2026-06-15,https://www.royalcontinental.it,Hotel 4 stelle,1,https://naplesexperiences-netizen.github.io/experiences-demos/demos/hotel-royal-continental-napoli-demo-experiences/,Sì
Golfo_Napoli_Sorrento,Hotel Palazzo Alabardieri,info@palazzoalabardieri.it,Non_Contacted,,https://www.palazzoalabardieri.it,Hotel 4 stelle,3,,No
Golfo_Napoli_Sorrento,Caravaggio Hotel,info@caravaggiohotel.it,Non_Contacted,,https://www.caravaggiohotel.it,Hotel 4 stelle centro storico,2,,No
Golfo_Napoli_Sorrento,MH Design Hotel,info@mhhotel.it,Non_Contacted,,https://www.mhhotel.it,Hotel 4 stelle design,2,,No
Golfo_Napoli_Sorrento,Costantinopoli 104,,Non_Contacted,,https://www.costantinopoli104.it,Hotel boutique 4 stelle,3,,No
Golfo_Napoli_Sorrento,Santa Chiara Boutique Hotel,info@santachiarahotel.com,Email_Sent,2026-06-09,https://www.santachiarahotel.com,Hotel 4 stelle boutique,2,,Sì
Golfo_Napoli_Sorrento,Hotel Palazzo Decumani,info@palazzodecumani.com,Non_Contacted,,http://www.palazzodecumani.com,Hotel 4 stelle boutique,3,,No
Golfo_Napoli_Sorrento,Decumani Hotel de Charme,info@decumani.com,Non_Contacted,,https://www.decumani.com,Hotel 3 stelle dimora storica,3,,No
Golfo_Napoli_Sorrento,Chiaja Hotel de Charme,info@hotelchiaia.it,Non_Contacted,,https://www.hotelchiaia.it,Hotel 3 stelle dimora storica,3,,No
Golfo_Napoli_Sorrento,Hotel Palazzo Turchini,info@palazzoturchini.it,Non_Contacted,,https://www.palazzoturchini.it,Hotel 4 stelle,3,,No
Golfo_Napoli_Sorrento,Hotel Suite Esedra,,Non_Contacted,,https://hotelsuiteesedranapoli.it,Hotel 4 stelle,3,,No
Golfo_Napoli_Sorrento,Campania Incoming,info@campaniaincoming.it,Non_Contacted,,https://www.campaniaincoming.it,Tour operator incoming,3,,No
Golfo_Napoli_Sorrento,Napolincoming (Marytour),info@napolincoming.it,Non_Contacted,,https://www.napolincoming.it,Tour operator incoming,2,,No
Golfo_Napoli_Sorrento,Bongi Travel,prenotazioni@bongitravel.it,Non_Contacted,,https://www.bongitravel.it,Tour operator agenzia viaggi,2,,No
Golfo_Napoli_Sorrento,=== RESUME POINT ===,,Non_Contacted,,,,,,No
Isole_del_Golfo,Hotel Mareblu Terme,,Non_Contacted,,https://www.hotelmareblu.it,Hotel 5 stelle,1,,No
Isole_del_Golfo,Grand Hotel Il Moresco,moresco@leohotels.it,Non_Contacted,,https://ilmoresco.it,Hotel 5 stelle,1,,No
Isole_del_Golfo,Hotel Terme Manzi,info@termemanzihotel.com,Non_Contacted,,https://hoteltermemanzi.it,Hotel 5 stelle,1,,No
Isole_del_Golfo,Hotel Villa Sirena,,Non_Contacted,,https://www.hotelvillasirena.it,Hotel 3-4 stelle,2,,No
Isole_del_Golfo,Albergo della Regina Isabella,info@reginaisabella.it,Non_Contacted,,https://www.reginaisabella.com,Hotel 5 stelle lusso,2,,No
Isole_del_Golfo,San Montano Resort & Spa,info@sanmontano.com,Non_Contacted,,https://www.sanmontano.com,Hotel 5 stelle,1,,No
Isole_del_Golfo,Grand Hotel delle Terme di Augusto,,Non_Contacted,,https://www.termediaugusto.it,Hotel 5 stelle,1,,No
Isole_del_Golfo,Park Hotel Terme Michelangelo,info@hotelmichelangeloischia.it,Non_Contacted,,https://www.hotelmichelangeloischia.it,Hotel 4 stelle,2,,No
Isole_del_Golfo,Hotel Tritone Resort & Spa,tritone@hoteltritoneischia.it,Non_Contacted,,https://www.hoteltritoneischia.it,Hotel 4 stelle,2,,No
Isole_del_Golfo,Hotel Paradiso Terme Resort & Spa,info@hotelparadisoterme.it,Non_Contacted,,https://www.hotelparadisoischia.com,Hotel 4 stelle,3,,No
Isole_del_Golfo,Park Hotel Terme Mediterraneo,info@hotelmediterraneo.it,Non_Contacted,,https://www.hotelmediterraneo.it,Hotel 4 stelle,3,,No
Isole_del_Golfo,Hotel Terme Providence,hotelprovidenceterme.ischia@gmail.com,Non_Contacted,,https://www.providence.it,Hotel 4 stelle,2,,No
Isole_del_Golfo,Il Gattopardo Hotel Terme & Beauty Farm,info@ilgattopardo.com,Non_Contacted,,https://www.ilgattopardo.com,Hotel 4 stelle,3,,No
Isole_del_Golfo,Hotel Torre Sant'Angelo,info@torresantangelo.com,Non_Contacted,,https://www.torresantangelo.com,Hotel 4 stelle,2,,No
Isole_del_Golfo,Hotel Villa Maria Sant'Angelo,info@villamariasantangelo.it,Non_Contacted,,https://en.villamariasantangelo.it,Hotel 3 stelle,2,,No
Isole_del_Golfo,Hotel Terme Saint Raphael,info@saintraphael.it,Non_Contacted,,https://www.hotelsaintraphaelischia.it,Hotel 4 stelle,2,,No
Isole_del_Golfo,Grand Hotel Quisisana,info@quisisana.com,Non_Contacted,,https://www.quisisana.com,Hotel 5 stelle lusso,2,,No
Isole_del_Golfo,Capri Tiberio Palace,info@tiberiopalace.com,Non_Contacted,,https://www.capritiberiopalace.it,Hotel 5 stelle,2,,No
Isole_del_Golfo,Hotel Punta Tragara,info@hoteltragara.it,Non_Contacted,,https://www.manfredihotels.com/en/punta-tragara,Hotel 5 stelle lusso,1,,No
Isole_del_Golfo,Hotel La Scalinatella,info@scalinatella.com,Non_Contacted,,https://www.scalinatella.com,Hotel 5 stelle boutique,1,,No
Isole_del_Golfo,Hotel Villa Brunella,info@villabrunella.it,Non_Contacted,,https://www.villabrunella.it,Boutique hotel 4 stelle,2,,No
Isole_del_Golfo,Villa Marina Capri Hotel & Spa,reservations@villamarinacapri.com,Non_Contacted,,https://www.villamarinacapri.com,Hotel 5 stelle,1,,No
Isole_del_Golfo,Hotel Caesar Augustus,info@caesar-augustus.com,Non_Contacted,,https://www.caesar-augustus.com,Hotel 5 stelle lusso,1,,No
Isole_del_Golfo,Casa Mariantonia,info@casamariantonia.com,Non_Contacted,,https://www.casamariantonia.com,Boutique hotel,2,,No
Isole_del_Golfo,Villa Ceselle,,Non_Contacted,,https://www.villaceselle.com,Boutique hotel,2,,No
Isole_del_Golfo,Motoscafisti di Capri,info@motoscafisticapri.com,Non_Contacted,,https://www.motoscafisticapri.com,Tour operator barca,2,,No
Isole_del_Golfo,Gianni's Boat,reservations@giannisboat.com,Non_Contacted,,https://www.giannisboat.com,Tour operator barca,2,,No
Isole_del_Golfo,Capri Precious,,Non_Contacted,,https://en.capriprecious.com,Tour operator barca,4,,No
Isole_del_Golfo,Capri Mia Boat Tours,info@caprimiaboattours.com,Non_Contacted,,https://www.caprimiaboattours.com,Tour operator barca,2,,No
Isole_del_Golfo,Ciro Capri Boats,info@cirosboat.com,Non_Contacted,,https://www.cirosboat.com,Tour operator barca,2,,No
Isole_del_Golfo,Hotel Savoia,info@hotelsavoiaprocida.com,Non_Contacted,,https://www.hotelsavoiaprocida.com,Hotel 3 stelle,3,,No
Isole_del_Golfo,La Suite Boutique Hotel & Spa,info@lasuiteresort.com,Non_Contacted,,https://www.lasuiteresort.com,Hotel 4 stelle boutique,3,,No
Isole_del_Golfo,Hotel La Corricella,info@hotelcorricella.it,Non_Contacted,,https://www.hotelcorricella.it,Hotel 3 stelle,4,,No
Isole_del_Golfo,Hotel La Casa sul Mare,info@lacasasulmare.it,Non_Contacted,,https://www.lacasasulmare.it,Hotel 4 stelle,4,,No
Isole_del_Golfo,San Michele Boutique Hotel,info@sanmicheleprocida.com,Non_Contacted,,https://sanmicheleprocida.com,Hotel boutique,3,,No
Isole_del_Golfo,Vi.Ta Procida Rooms,,Non_Contacted,,https://vitaprocidarooms.it,B&B,3,,No
Isole_del_Golfo,B&B Il Patio,,Non_Contacted,,https://www.bbilpatio.it,B&B,3,,No
Isole_del_Golfo,Pro Loco di Procida,prolocodiprocida@gmail.com,Non_Contacted,,http://www.prolocodiprocida.it,Tour operator / associazione turistica,2,,No
Salerno,Albergo Santa Rosa,info@albergosantarosa.it,Non_Contacted,,https://www.albergosantarosa.it,Albergo / B&B,3,,No
Salerno,Hotel Montestella 1914,info@montestella1914.it,Non_Contacted,,https://montestella1914.it,Hotel 3 stelle,3,,No
Salerno,Grand Hotel Salerno,,Non_Contacted,,https://www.grandhotelsalerno.com,Hotel 4 stelle,2,,No
Salerno,Albergo del Centro Storico,,Non_Contacted,,http://albergodelcentrostorico.com,Albergo / B&B,3,,No
Salerno,B&B Salerno Antica,,Non_Contacted,,https://www.salernoantica.com,B&B dimora storica,3,,No
Salerno,B&B In Centro Storico Salerno,,Non_Contacted,,https://www.incentrostoricosalerno.it,B&B,3,,No
Salerno,Salerno Centro dimora storica,,Non_Contacted,,https://www.salernocentro.it,B&B dimora storica,3,,No
Salerno,Salerno Incoming DMC,tour@salernoincoming.it,Non_Contacted,,https://www.salernoincoming.it,Tour operator / DMC incoming,3,,No
Salerno,Campania Incoming,info@campaniaincoming.it,Non_Contacted,,https://www.campaniaincoming.it,Tour operator incoming,3,,No
Salerno,Hotel Scapolatiello,direzione@hotelscapolatiello.it,Non_Contacted,,https://www.hotelscapolatiello.it,Hotel,2,,No
Salerno,Hotel Victoria Maiorino,info@victoria-hotel.it,Non_Contacted,,http://www.victoria-hotel.it,Hotel,3,,No
Salerno,Montecaruso Hotel Diecimare,info@montecaruso.it,Non_Contacted,,https://montecaruso.it,Hotel / banqueting,2,,No
Salerno,Agriturismo Sant'Anna,,Non_Contacted,,https://s.anna1939.com,Agriturismo,2,,No
Salerno,Mondo Trezza Travel,info@mondotrezzatravel.it,Non_Contacted,,https://www.trezzatravel.it,Agenzia viaggi / incoming,2,,No
